"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Estonia",1994,26,"EST",1991,9999,"Europe & Eurasia",3,2,0.866666666666667,0.75,0.116666666666667,0.66049972866872
"Estonia",1995,26,"EST",1991,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Estonia",1996,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",1997,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",1998,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",1999,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",2000,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",2001,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",2002,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",2003,26,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Estonia",2004,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2005,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2006,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2007,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2008,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2009,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2010,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2011,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2012,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2013,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Estonia",2014,26,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Ethiopia",1991,21,"ETH",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Ethiopia",1992,21,"ETH",-100,9999,"Africa",6,4,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",1993,21,"ETI",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Ethiopia",1994,21,"ETI",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Ethiopia",1995,21,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Ethiopia",1996,21,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Ethiopia",1997,21,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Ethiopia",1998,21,"ETI",-100,9999,"Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Ethiopia",1999,17,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Ethiopia",2000,17,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Ethiopia",2001,17,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Ethiopia",2002,17,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Ethiopia",2003,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2004,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2005,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2006,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2007,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2008,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2009,21,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Ethiopia",2010,21,"ETI",-100,9999,"Africa",6,6,0.7,0.166666666666667,0.533333333333333,3.01942733105701
"Fiji",2006,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2007,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2008,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2009,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2010,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2011,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2012,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2013,14,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Fiji",2014,14,"FJI",1970,9999,"East Asia & Pacific",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.66049972866872
"Fiji",2015,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Georgia",1990,15,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Georgia",1991,15,"GRG",1991,9999,"Europe & Eurasia",6,5,0.5,0.25,0.25,1.41535656143297
"Georgia",1992,15,"GRG",1991,9999,"Europe & Eurasia",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Georgia",1993,15,"GRG",1991,9999,"Europe & Eurasia",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Georgia",1994,15,"GRG",1991,9999,"Europe & Eurasia",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Georgia",1995,15,"GRG",1991,9999,"Europe & Eurasia",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Georgia",1996,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",1997,15,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",1998,15,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",1999,15,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",2000,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2001,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2002,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2003,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2004,15,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",2005,15,"GRG",1991,9999,"Europe & Eurasia",3,3,0.5,0.666666666666667,-0.166666666666667,-0.943571040955314
"Georgia",2006,15,"GRG",1991,9999,"Europe & Eurasia",3,3,0.5,0.666666666666667,-0.166666666666667,-0.943571040955314
"Georgia",2007,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2008,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2009,15,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2010,15,"GRG",1991,9999,"Europe & Eurasia",4,3,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",2011,15,"GRG",1991,9999,"Europe & Eurasia",4,3,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Georgia",2012,19.5,"GRG",1991,9999,"Europe & Eurasia",3,3,0.65,0.666666666666667,-0.0166666666666666,-0.0943571040955311
"Georgia",2013,24,"GRG",1991,9999,"Europe & Eurasia",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Ghana",1992,25,"GHA",1957,9999,"Africa",5,5,0.833333333333333,0.333333333333333,0.5,2.83071312286594
"Ghana",1993,25,"GHA",1957,9999,"Africa",5,4,0.833333333333333,0.416666666666667,0.416666666666667,2.35892760238829
"Ghana",1994,25,"GHA",1957,9999,"Africa",5,4,0.833333333333333,0.416666666666667,0.416666666666667,2.35892760238829
"Ghana",1995,25,"GHA",1957,9999,"Africa",4,4,0.833333333333333,0.5,0.333333333333333,1.88714208191063
"Ghana",1996,22.5,"GHA",1957,9999,"Africa",3,4,0.75,0.583333333333333,0.166666666666667,0.943571040955314
"Ghana",1997,22.5,"GHA",1957,9999,"Africa",3,3,0.75,0.666666666666667,0.0833333333333334,0.471785520477657
"Ghana",1998,22.5,"GHA",1957,9999,"Africa",3,3,0.75,0.666666666666667,0.0833333333333334,0.471785520477657
"Ghana",1999,25,"GHA",1957,9999,"Africa",3,3,0.833333333333333,0.666666666666667,0.166666666666667,0.943571040955315
"Ghana",2000,25,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Ghana",2001,25,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Ghana",2002,25,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Ghana",2003,25,"GHA",1957,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Ghana",2004,24,"GHA",1957,9999,"Africa",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Ghana",2005,24,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.66049972866872
"Ghana",2006,24,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.66049972866872
"Ghana",2007,24,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.66049972866872
"Ghana",2008,24,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.66049972866872
"Ghana",2009,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Ghana",2010,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Ghana",2011,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Ghana",2012,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Ghana",2013,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Ghana",2014,25,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.471785520477657
"Guatemala",1998,17,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Guatemala",1999,17,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Guatemala",2000,17,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Guatemala",2001,17,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Guatemala",2002,17,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Guatemala",2003,17,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Guatemala",2004,17,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Guatemala",2005,17,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Guatemala",2006,17,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Guatemala",2010,20,"GUA",1839,9999,"Americas",4,4,0.666666666666667,0.5,0.166666666666667,0.943571040955314
"Guatemala",2011,20,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Guatemala",2012,20,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Guatemala",2013,20,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Guatemala",2014,20,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.471785520477657
"Guatemala",2015,20,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA
"Guinea",1993,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1994,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1995,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1996,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1997,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1998,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",1999,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2000,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2001,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2002,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2003,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2004,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2005,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2006,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2007,11,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Guinea",2010,23,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.45328470648382
"Guinea",2011,23,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.45328470648382
"Guinea",2012,23,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.45328470648382
"Guinea",2013,23,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.45328470648382
"Guinea",2014,23,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.45328470648382
"Guinea",2015,23,NA,NA,NA,NA,NA,NA,0.766666666666667,NA,NA,NA
"Guinea-Bissau",1999,14,"GNB",1974,9999,"Africa",3,5,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2000,14,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Guinea-Bissau",2001,14,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Guinea-Bissau",2002,14,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Guinea-Bissau",2003,14,"GNB",1974,9999,"Africa",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Guinea-Bissau",2004,14,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2005,14,"GNB",1974,9999,"Africa",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.66049972866872
"Guinea-Bissau",2006,14,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2007,14,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2008,14,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2009,14,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Guinea-Bissau",2011,15,"GNB",1974,9999,"Africa",4,4,0.5,0.5,0,0
"Guinea-Bissau",2012,15,"GNB",1974,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Guinea-Bissau",2013,15,"GNB",1974,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Guinea-Bissau",2014,15,"GNB",1974,9999,"Africa",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Guinea-Bissau",2015,15,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Haiti",2001,7,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.377428416382126
"Haiti",2002,7,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.377428416382126
"Haiti",2003,7,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.377428416382126
"Haiti",2004,7,"HAI",1804,9999,"Americas",7,6,0.233333333333333,0.0833333333333333,0.15,0.849213936859783
"Haiti",2005,7,"HAI",1804,9999,"Americas",7,6,0.233333333333333,0.0833333333333333,0.15,0.849213936859783
"Haiti",2006,10,"HAI",1804,9999,"Americas",4,5,0.333333333333333,0.416666666666667,-0.0833333333333334,-0.471785520477657
"Haiti",2007,13,"HAI",1804,9999,"Americas",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Haiti",2008,13,"HAI",1804,9999,"Americas",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Haiti",2009,13,"HAI",1804,9999,"Americas",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Haiti",2010,13,"HAI",1804,9999,"Americas",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Haiti",2011,13,"HAI",1804,9999,"Americas",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Honduras",2006,22,"HON",1838,9999,"Americas",3,3,0.733333333333333,0.666666666666667,0.0666666666666667,0.377428416382126
"Hungary",1995,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",1996,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",1997,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",1998,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",1999,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",2000,20,"HUN",1849,9999,"Europe & Eurasia",1,2,0.666666666666667,0.916666666666667,-0.25,-1.41535656143297
"Hungary",2002,29,"HUN",1849,9999,"Europe & Eurasia",1,2,0.966666666666667,0.916666666666667,0.05,0.283071312286595
"Hungary",2003,29,"HUN",1849,9999,"Europe & Eurasia",1,2,0.966666666666667,0.916666666666667,0.05,0.283071312286595
"Hungary",2004,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2005,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2006,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2007,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2008,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2009,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"Hungary",2010,29,"HUN",1849,9999,"Europe & Eurasia",1,1,0.966666666666667,1,-0.0333333333333333,-0.188714208191063
"India",1999,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2000,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2001,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2002,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2003,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2004,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2005,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2006,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2007,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2008,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2009,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2010,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2011,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2012,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2013,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"India",2014,25,"IND",1947,9999,"South & Central Asia",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Indonesia",1988,5,"INS",1949,9999,"East Asia & Pacific",5,5,0.166666666666667,0.333333333333333,-0.166666666666667,-0.943571040955314
"Indonesia",1989,5,"INS",1949,9999,"East Asia & Pacific",5,5,0.166666666666667,0.333333333333333,-0.166666666666667,-0.943571040955314
"Indonesia",1990,5,"INS",1949,9999,"East Asia & Pacific",6,5,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Indonesia",1991,5,"INS",1949,9999,"East Asia & Pacific",6,5,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Indonesia",1992,5,"INS",1949,9999,"East Asia & Pacific",6,5,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Indonesia",1993,5,"INS",1949,9999,"East Asia & Pacific",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Indonesia",2004,19,"INS",1949,9999,"East Asia & Pacific",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Indonesia",2005,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2006,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2007,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2008,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2009,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2010,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2011,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2012,19,"INS",1949,9999,"East Asia & Pacific",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Indonesia",2013,19,"INS",1949,9999,"East Asia & Pacific",2,4,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Indonesia",2014,19,"INS",1949,9999,"East Asia & Pacific",2,4,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Indonesia",2015,19,NA,NA,NA,NA,NA,NA,0.633333333333333,NA,NA,NA
"Iran, Islamic Republic of",1989,11,"IRN",1501,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Iran, Islamic Republic of",1990,11,"IRN",1501,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Iran, Islamic Republic of",1991,11,"IRN",1501,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Iran, Islamic Republic of",1992,11,"IRN",1501,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Iran, Islamic Republic of",1993,11,"IRN",1501,9999,"Middle East & North Africa",6,7,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Iran, Islamic Republic of",1994,11,"IRN",1501,9999,"Middle East & North Africa",6,7,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Iran, Islamic Republic of",1995,11,"IRN",1501,9999,"Middle East & North Africa",6,7,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Iran, Islamic Republic of",1996,11,"IRN",1501,9999,"Middle East & North Africa",6,7,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Iran, Islamic Republic of",1997,11,"IRN",1501,9999,"Middle East & North Africa",6,7,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
